PrivateIpAddress,PublicIpAddress,Platform,InstanceId,VpcId,InstanceType,PublicDnsName,Hypervisor,LaunchTime,KernelId,Platform,Architecture,VirtualizationType,InstanceLifecycle,PrivateDnsName,PublicDnsName,ImageId,SubnetId,StateReason,Monitoring,State,Placement,SecurityGroups,unix-time,date-time
172.31.32.98,52.211.169.230,,i-0d946243ece8ea36c,vpc-4fa7642b,t2.nano,ec2-52-211-169-230.eu-west-1.compute.amazonaws.com,xen,02-10-2016_14-52,,,x86_64,hvm,,ip-172-31-32-98.eu-west-1.compute.internal,ec2-52-211-169-230.eu-west-1.compute.amazonaws.com,ami-d41d58a7,subnet-617c9239,,enabled,running,eu-west-1a,sg-28aa414e ,1475420403,2016-10-02_17-00
172.31.27.163,52.30.234.209,,i-0ca5280a639c86cf9,vpc-4fa7642b,t2.micro,ec2-52-30-234-209.eu-west-1.compute.amazonaws.com,xen,14-09-2016_23-48,,,x86_64,hvm,,ip-172-31-27-163.eu-west-1.compute.internal,ec2-52-30-234-209.eu-west-1.compute.amazonaws.com,ami-b0ac25c3,subnet-7b07d50d,,enabled,running,eu-west-1c,sg-2441a942 sg-230f8444 ,1475420403,2016-10-02_17-00
172.31.30.115,52.208.116.250,windows,i-013abb8971f124eab,vpc-4fa7642b,t2.micro,ec2-52-208-116-250.eu-west-1.compute.amazonaws.com,xen,14-09-2016_23-48,,windows,x86_64,hvm,,ip-172-31-30-115.eu-west-1.compute.internal,ec2-52-208-116-250.eu-west-1.compute.amazonaws.com,ami-a8592cdb,subnet-7b07d50d,,enabled,running,eu-west-1c,sg-2441a942 sg-230f8444 ,1475420403,2016-10-02_17-00
